word,count
обязанности,28
анализ,27
–,25
рынка,18
лидер,15
бкс,14
данных,13
бизнеса,13
клиентов,13
компании,13
лет,13
сервис,11
разработка,11
просто,11
московской,11
компания,10
брокер,10
среди,10
операторов,10
фондового,10
валютного,10
рейтинге,10
биржи,10
работаем,10
клиенты,10
стоящие,10
центре,10
нашего,10
могли,10
удобно,10
управлять,10
своими,10
финансами,10
высокие,10
крупнейших,9
компаний,9
россии,9
пользователей,9
человек,9
нашей,9
продукт,8
решения,8
okko,8
анализировать,8
сбор,8
требований,8
продуктов,8
задачи,8
области,8
услуг,8
рамках,7
который,7
подготовка,7
банка,7
финансовых,7
это,7
работы,6
исследование,6
ищем,6
проведение,6
основе,6
российских,6
модели,6
сегодня,6
заниматься,6
процессов,6
операции,6
группа,6
ждем,5
проектов,5
нам,5
товары,5
млн,5
наших,5
моделей,5
кредитного,5
портфеля,5
клиента,5
каждый,5
анализа,5
group,5
сеть,5
•,5
информационных,5
развития,5
холдинг,4
медиа,4
приложений,4
человека,4
аналитическую,4
поддержку,4
новый,4
отчеты,4
данные,4
различных,4
продуктовых,4
проводить,4
участвовать,4
исследований,4
поиск,4
исследования,4
развитие,4
объем,4
рынок,4
страхования,4
мультимедийный,4
vodсервисов,4
платной,4
монетизации,4
проект,4
стартовал,4
году,4
представлен,4
ключевых,4
платформах,4
ежемесячная,4
аудитория,4
работе,4
сервисов,4
предстоит,4
решений,4
потребностей,4
формирование,4
система,4
продуктового,4
департамента,4
региональных,4
системы,4
динамика,4
продаж,4
снг,4
сделки,4
сопровождение,4
retail,4
спортмастер,4
которые,4
ведущий,4
технологий,4
рынке,4
команда,4
управлению,4
sberdata,4
каналы,3
компанию,3
причин,3
составление,3
ozon,3
направление,3
клиентских,3
целевой,3
аудитории,3
недвижимости,3
десятки,3
нужен,3
аналитик,3
яндексмаркет,3
удобный,3
выбора,3
покупки,3
товаров,3
ежедневно,3
трех,3
миллионов,3
пользуются,3
нашим,3
сервисом,3
выбирают,3
покупают,3
интернетмагазинов,3
размещенных,3
площадке,3
кого,3
команде,3
bestdoctor,3
медицинская,3
которая,3
разрабатывает,3
страховые,3
сервисные,3
продукты,3
людей,3
itтехнологий,3
коротко,3
решили,3
изменить,3
медицинского,3
анализом,3
поведение,3
формализация,3
документов,3
требования,3
являемся,3
данный,3
растем,3
международных,3
ltv,3
мобильное,3
приложение,3
базы,3
оценка,3
кампаний,3
выявление,3
маркетплейс,3
разработки,3
поддержки,3
людям,3
день,3
аналитических,3
стратегии,3
сотрудников,3
создавать,3
осуществляет,3
включая,3
процесс,3
сделок,3
розничных,3
магазинов,3
потребителей,3
маркетинговых,3
неофлекс,3
поставщик,3
программного,3
обеспечения,3
профессиональных,3
фокусируется,3
выполнении,3
итпроектов,3
федерального,3
масштаба,3
интересах,3
группы,3
функциональных,3
лояльности,3
программа,3
ваши,3
проектирование,3
внедрение,3
доработка,3
наш,3
систем,3
сайты,3
принадлежащий,2
ивану,2
таврину,2
является,2
одной,2
независимых,2
включает,2
ю,2
музтв,2
канал,2
disney,2
gallery,2
второго,2
величине,2
оператора,2
наружной,2
тестирование,2
сайтов,2
мобильных,2
точки,2
зрения,2
пользовательских,2
сценариев,2
моделирование,2
ошибок,2
сбоев,2
багрепортов,2
постановка,2
задач,2
разработчикам,2
контроль,2
скоро,2
открываем,2
новое,2
возьмет,2
ждет,2
абсолютно,2
готов,2
настроить,2
потоки,2
сформировать,2
собирать,2
агрегировать,2
источников,2
набирать,2
визуализировать,2
запросам,2
менеджеров,2
добавлять,2
новые,2
события,2
таг,2
менеджере,2
исследованиях,2
составлять,2
ваша,2
зона,2
ответственности,2
трендхантинг,2
лучших,2
практик,2
продуктовые,2
предложений,2
повышение,2
проводим,2
тестов,2
месяц,2
анализируем,2
результаты,2
обсуждаем,2
выводы,2
принимаем,2
самые,2
разные,2
успешное,2
привело,2
тому,2
аналитической,2
вырос,2
мог,2
обеспечивать,2
поможет,2
пользователям,2
заказчиков,2
внутренних,2
внешних,2
согласование,2
информационной,2
системе,2
сопровождающих,2
разработку,2
функциональные,2
техническое,2
задание,2
тп,2
декомпозиция,2
ведущим,2
поставщиком,2
платёжных,2
обладаем,2
знаниями,2
опытом,2
решении,2
специфических,2
предприятий,2
типов,2
момент,2
активно,2
развиваемся,2
рынках,2
рассматриваем,2
кандидатов,2
модификация,2
кредитным,2
картам,2
прогнозирования,2
резервов,2
кк,2
pnl,2
cor,2
винтажей,2
тд,2
responsibilities,2
проектах,2
внедрению,2
ecommercedigital,2
сайт,2
faberlic,2
выявлять,2
проблемы,2
возникающие,2
искать,2
придумывать,2
запуски,2
новых,2
функций,2
клиентской,2
держателей,2
продукта,2
мониторинг,2
продуктам,2
мир,2
инвестиций,2
веб,2
мобильный,2
командой,2
лидирующая,2
фг,2
нужно,2
поведения,2
приложении,2
целью,2
описание,2
подключения,2
bb,2
периметре,2
корпоративного,2
центра,2
филиалов,2
интервьюирование,2
владельцев,2
участников,2
онлайнобразования,2
помогаем,2
расти,2
жизни,2
студенты,2
могут,2
освоить,2
новую,2
специальность,2
заговорить,2
иностранном,2
языке,2
получать,2
удовольствие,2
занимаются,2
выпускники,2
практикума,2
поддержание,2
актуальном,2
состоянии,2
маркетинговой,2
аналитики,2
электротехники,2
товарным,2
категориям,2
маржинальность,2
оборачиваемость,2
стандартизация,2
методов,2
отдел,2
проектирования,2
департаменте,2
оказывающий,2
топменеджмента,2
отдельных,2
команд,2
наши,2
входит,2
глубокое,2
предметных,2
ракета,2
авиабилетов,2
возможностям,2
должностные,2
странах,2
международная,2
торговые,2
продуктовой,2
исполнения,2
согласует,2
условия,2
заключает,2
имени,2
поручению,2
внебиржевом,2
реализации,2
заключений,2
осуществление,2
крупнейшая,2
продуктовая,2
розничная,2
стратегическая,2
цель,2
x,2
прийти,2
российский,2
регион,2
сохранить,2
лидерство,2
российской,2
розничной,2
торговле,2
расширяя,2
собственных,2
большими,2
сегментация,2
наша,2
двух,2
автоматизации,2
фотостудии,2
полностью,2
остин,2
товара,2
российская,2
создаем,2
коммуникации,2
общее,2
состояние,2
конъюнктуру,2
рынков,2
тенденции,2
региональном,2
отраслевом,2
разрезах,2
социологические,2
изучению,2
отношения,2
торговых,2
специалистов,2
проекты,2
года,2
широкий,2
спектр,2
также,2
отчетов,2
построение,2
департамент,2
данными,2
сбербанка,2
строит,2
централизованное,2
хранилище,2
которого,2
превышает,2
пб,2
продуктовоориентированная,2
инженерная,2
функциями,2
выделенных,2
помочь,2
написание,2
non,2
юридических,2
лиц,2
задача,2
москвы,2
заказов,2
миграции,2
дбо,2
учетом,2
кредитных,1
карт,1
факторов,1
влияющих,1
roa,1
поступления,1
доходов,1
исполнение,1
бизнесплана,1
финансовой,1
доходности,1
сегментаций,1
портфельных,1
аналитическая,1
поддержка,1
эффекта,1
закономерностей,1
предложенийгипотез,1
расчёта,1
показателей,1
привет,1
ракету,1
такое,1
организации,1
деловых,1
поездок,1
obt,1
интегрирована,1
всеми,1
глобальными,1
системами,1
поиска,1
крупными,1
поставщиками,1
ждбилетов,1
самыми,1
известными,1
интеграторами,1
пользовательскую,1
документацию,1
видеопрезентации,1
уроки,1
имеющимся,1
функциям,1
новым,1
инструкции,1
базовым,1
адаптации,1
особенности,1
конкретной,1
расч,1
та,1
ct,1
customertimes,1
первый,1
единственный,1
платиновый,1
партнер,1
официальный,1
реселлер,1
salesforce,1
американской,1
crmсистемы,1
являющейся,1
мировым,1
лидером,1
большая,1
линейкидля,1
функции,1
организует,1
кредитноинвестиционного,1
сопровождения,1
крупных,1
сложноструктурированных,1
итогам,1
полученного,1
пакета,1
руб,1
вычета,1
налогов,1
операций,1
согласно,1
процедурам,1
качества,1
контрагента,1
классификация,1
указанию,1
руководства,1
определение,1
дополнительных,1
высшее,1
экономическоетехническое,1
образование,1
владение,1
инструментарием,1
инвестиционного,1
финансового,1
моделирования,1
опыт,1
массивами,1
расчетов,1
тэо,1
консультирование,1
дальнего,1
экспорта,1
емкости,1
странам,1
регионам,1
конкурентной,1
позиции,1
кфз,1
утп,1
участие,1
продуктовом,1
продвижении,1
тч,1
автокомпонентов,1
грузовых,1
автомобилей,1
иностранного,1
производства,1
ёмкость,1
производители,1
распределения,1
цен,1
долей,1
автопарков,1
занимается,1
разработкой,1
сопровождением,1
популярных,1
великобритании,1
канаде,1
статистика,1
суммарная,1
посещаемость,1
подписчиков,1
соц,1
сетях,1
количество,1
ис,1
фотостудия,1
модуль,1
обслуживает,1
работу,1
покрывает,1
такие,1
бизнес,1
процессы,1
планирование,1
фотосессии,1
инвентаризация,1
автоматизация,1
эффективность,1
ua,1
строить,1
прогнозные,1
выстраивать,1
сквозную,1
отчетность,1
настраивать,1
следить,1
консистентностью,1
naumen,1
иткомпания,1
внедряем,1
помогают,1
компаниям,1
приближать,1
цифровое,1
будущее,1
оптимизировать,1
бизнеспроцессы,1
улучшать,1
клиентские,1
привлечение,1
значимых,1
продажа,1
премиальных,1
пакетов,1
персонального,1
продажи,1
полного,1
спектра,1
действующим,1
потенциальным,1
клиентам,1
россий,1
организация,1
конкуренты,1
продукция,1
ценообразование,1
стратегия,1
сбыта,1
продвижения,1
тренды,1
проч,1
экспертных,1
созданию,1
востребованного,1
ассортимента,1
faros,1
одна,1
ведущих,1
светодиодного,1
освещения,1
объявляет,1
привлечении,1
службу,1
маркетинга,1
единомышленников,1
стремятся,1
вывести,1
лидеры,1
отрасли,1
ижевский,1
радиозавод,1
приборостроительных,1
реализующая,1
российские,1
международные,1
космоса,1
железной,1
дороги,1
топливноэнергетического,1
комплекса,1
телекоммуникаций,1
дата,1
основания,1
марта,1
г,1
финансовая,1
работает,1
российском,1
предлагает,1
частным,1
капиталом,1
разветвленная,1
филиальная,1
насчитывающая,1
филиалах,1
часть,1
dc,1
продажах,1
деятельности,1
конкурентов,1
тенденций,1
бытовой,1
техники,1
увеличения,1
расчет,1
сасroi,1
ab,1
линейки,1
основным,1
hr,1
показателям,1
кластеров,1
комплектность,1
текучесть,1
фот,1
сводные,1
таблицы,1
диаграммы,1
hrметрик,1
прогнозов,1
материалов,1
тысяч,1
поставщиков,1
размещают,1
многие,1
хотят,1
продвигать,1
свои,1
привлекать,1
покупателей,1
прямо,1
сайте,1
разрабатываем,1
нашу,1
собственную,1
рекламную,1
платформу,1
product,1
полному,1
бизнеспроцессу,1
продуктасервисаканала,1
целиком,1
путем,1
сбора,1
требованийбизнестребованийтехнических,1
agileкоманда,1
maintenance,1
lending,1
pi,1
автоматизацию,1
некредитной,1
физических,1
сегментов,1
команды,1
выстраивание,1
реализация,1
диджиталпроцессов,1
оператором,1
программы,1
город,1
бонусная,1
коалиционная,1
пассажиров,1
городского,1
транспорта,1
транспортной,1
карты,1
тройка,1
территории,1
мтс,1
телекоммуникационный,1
оператор,1
стран,1
предоставляет,1
миллионам,1
абонентов,1
сегодняшнем,1
digitalмире,1
становится,1
конкурентным,1
преимуществом,1
предлагаем,1
трудоустройство,1
тк,1
рф,1
конкурентоспособную,1
белую,1
заработную,1
плату,1
гарантируем,1
её,1
своевременную,1
выплату,1
график,1
дневная,1
рабочая,1
неделя,1
вкладываем,1
ресурсы,1
мультиязычный,1
мультистрановый,1
интернетмагазин,1
реализованный,1
платформе,1
ecommerce,1
gates,1
адаптивном,1
дизайне,1
используем,1
kotlin,1
java,1
vuejs,1
android,1
ios,1
бизнестребований,1
взаимодействие,1
брендов,1
представлены,1
сети,1
demix,1
fila,1
skechers,1
columbiatermit,1
sternbikes,1
outventurepalatkisite,1
предоставляют,1
сложные,1
приложения,1
имеют,1
compro,1
client,1
order,1
management,1
processing,1
процессинга,1
омниканальных,1
o’stin,1
funday,1
ключевая,1
функциональной,1
обработки,1
бэкофисная,1
несколько,1
собственной,1
взаимоотношений,1
клиентами,1
маркетинговые,1
кампании,1
гаражтулс,1
существует,1
профессионального,1
инструмента,1
оборудования,1
подразделений,1
дилеров,1
всей,1
центральный,1
склад,1
площадью,1
ufstravel,1
itкомпания,1
летним,1
стажем,1
трэвел,1
поставляющая,1
оформления,1
комплексных,1
туристических,1
бронирование,1
оформление,1
железнодорожных,1
билетов,1
обзоров,1
рекомендаций,1
рыночным,1
риском,1
ежедневнойеженедельной,1
презентаций,1
клиентовконтрагентов,1
текущей,1
ситуации,1
валютном,1
денежном,1
фондовом,1
товарном,1
assino,1
консалтинговая,1
уникальная,1
экспертиза,1
полученная,1
партнерства,1
ведущими,1
вендорами,1
erpрешени,1
иннотехнум,1
молодая,1
амбициями,1
интересными,1
задачами,1
стремительно,1
москве,1
ближайшее,1
время,1
планируем,1
открыть,1
площадок,1
вакансий,1
планах,1
развивайрф,1
помогает,1
бизнесу,1
разобраться,1
множестве,1
подобрать,1
оптимальный,1
взяли,1
кредитов,1
гарантий,1
других,1
собрали,1
предложения,1
разных,1
банков,1
карточных,1
прогнозирование,1
эффективности,1
проведения,1
акций,1
выгрузка,1
необходимой,1
информации,1
создание,1
ad,1
hoc,1
калькуляторов,1
оценок,1
очень,1
амбициозная,1
необходимо,1
привести,1
автокредитования,1
качественно,1
уровень,1
именно,1
сделать,1
принятия,1
заявке,1
быстрее,1
прозрачней,1
№,1
кредитный,1
конвейер,1
поддерживать,1
отказоустойчивую,1
масштабируемую,1
инфраструктуру,1
tinkoff,1
разрабатывать,1
реализовывать,1
модернизации,1
инфраструктуры,1
развивать,1
инструменты,1
непрерывной,1
доставки,1
сравниру,1
финансовый,1
супермаркет,1
удобные,1
сервисы,1
рекомендации,1
принимать,1
правильные,1
выборе,1
банковских,1
страховых,1
осаго,1
страховок,1
путешественника,1
части,1
возможности,1
legacy,1
архитектурных,1
особенностей,1
проработка,1
индивидуального,1
подхода,1
ограничений,1
пофункциональная,1
успешный,1
кандидат,1
играть,1
важную,1
роль,1
разработке,1
segezha,1
основные,1
будут,1
включать,1
запуск,1
инновационных,1
совершенствование,1
существующих,1
лучшего,1
,0
